Feature_Set,n_features,Accuracy,Macro_F1,Kappa
full,6,0.7824,0.7698,0.6355
no_fater,5,0.7773,0.7635,0.6278
nutrients_only,4,0.7687,0.7507,0.6102
spatiotemporal_only,2,0.5179,0.2576,0.0244
