Class,n,Majority,KNN (k=5),MICE,LDA,RF-Imputer,Proposed (BXGB)
Rural,3150,1.0,0.7825,0.7648,0.8638,0.8762,0.8794
Transitional,1364,0.0,0.9318,0.868,0.0059,1.0,0.9927
Urban,1586,0.0,0.4168,0.3228,0.3808,0.3878,0.4212
