Method,Accuracy,Macro_F1,Kappa,JS_Div,Max_Diff
Majority,0.5164,0.227,0.0,0.104048,0.1447
KNN (k=5),0.7208,0.7068,0.539,0.014206,0.0175
MICE,0.3925,0.3085,0.1523,0.132222,0.1703
RF-Imputer,0.7777,0.7595,0.624,0.024757,0.0287
Proposed (BXGB),0.7852,0.7701,0.6378,0.022868,0.0266
