beta1,beta0,realized_rate,accuracy,macro_f1
1.0,-1.0096,0.3004,0.7407,0.7769
1.5,-1.1681,0.2997,0.7216,0.7728
2.0,-1.3537,0.3,0.7086,0.7709
2.5,-1.5567,0.2996,0.7007,0.7709
