,Acc,F1,AUC,Time(s),Best_Thresh
Logistic_Regression,0.62,0.565,0.702,0.03,0.29
Random_Forest,0.627,0.569,0.709,12.65,0.291
XGBoost,0.63,0.581,0.733,0.39,0.2739999890327453
PyTorch_MLP,0.627,0.57,0.712,,0.27300000190734863
Balanced_XGBoost,0.646,0.581,0.731,0.93,0.3700000047683716
Stacking_Ensemble,0.632,0.583,0.732,68.05,0.36399999260902405
