N,N_missing,Proposed_ms,KNN_ms,MICE_s,RF_Imputer_s
1000,322,10.36,3.49,0.01,0.37
2000,603,16.67,2.52,0.01,0.57
5000,1460,41.73,6.3,0.01,1.22
10000,2976,82.0,12.94,N/A,2.3
20000,5957,164.43,27.68,N/A,N/A
