trans_low,trans_high,accuracy,macro_f1,kappa,transitional_prev
0.21,0.28,0.6776,0.6507,0.4607,0.2197
0.23,0.3,0.7824,0.7698,0.6355,0.2254
0.25,0.32,0.6793,0.6458,0.4595,0.2233
0.27,0.34,0.5777,0.5195,0.2834,0.215
