urban_threshold,overall_acc,macro_f1,urban_recall,urban_precision,rural_recall
0.25,0.7084,0.7469,0.8102,0.4676,0.5343
0.3,0.7336,0.7642,0.7409,0.4949,0.6178
0.35,0.7503,0.7718,0.6583,0.5194,0.6917
0.4,0.7662,0.7772,0.5832,0.5522,0.7603
0.45,0.7811,0.7791,0.5025,0.6002,0.8298
0.5,0.7856,0.7703,0.4212,0.6405,0.8794
0.55,0.7856,0.7703,0.4212,0.6405,0.8794
0.6,0.7856,0.7703,0.4212,0.6405,0.8794
